competition,year,topic,name,pages,size,converted,path,sha256
MathorCup,第六届（年份待核实）,A题,附件8 地表水环境质量标准.pdf,12,781736,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/A题/附件8 地表水环境质量标准.pdf,60f1fe869c1a4c0cc2cbf4c4e920daa591255d5ed5a0f683403950d4ae3631fe
MathorCup,第六届（年份待核实）,B题,中国民航大学一等奖B.pdf,72,1061652,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/B题/中国民航大学一等奖B.pdf,024516607424ee60d3dcf287a1deb9d46e19ab3a076ac4f3284280ead946d5f1
MathorCup,第六届（年份待核实）,B题,西南交通大学二等奖B.pdf,31,1376139,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/B题/西南交通大学二等奖B.pdf,8755a9f5b4f66e1c92d0a8f56f02121e482209421d797038b5db8214205bfdbd
MathorCup,第六届（年份待核实）,A题,华北理工大学一等奖A樊丽娟.pdf,25,863653,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/A题/华北理工大学一等奖A樊丽娟.pdf,9c9ac4486c5c1d4502a752d7bdceed3c33db0d5f79688f1c18dc0d97300cb298
MathorCup,第六届（年份待核实）,B题,山东科技大学特等奖.pdf,38,7828613,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/B题/山东科技大学特等奖.pdf,564d83b7956f9b7d12244e9aa25be7d68e616b5d34527574095aa634fce64876
MathorCup,第六届（年份待核实）,B题,第六届MathorCup大学生数学建模挑战赛承诺书（Word转PDF）.pdf,1,216811,True,6-1优秀论文库/MathorCup/第六届（年份待核实）/A题/第六届MathorCup大学生数学建模挑战赛承诺书（Word转PDF）.pdf,82aa6844b7d1bd107f5f9282c7a7c56c566f196f91d16d3c476f3d3e1ed51693
MathorCup,第六届（年份待核实）,A题,重庆大学二等奖A.pdf,65,1882786,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/A题/重庆大学二等奖A.pdf,5d03d6aba2870c653255e2f5b103c48734a585c33d6b116627735d933850ce17
MathorCup,第六届（年份待核实）,B题,附件1 小区某楼停车位分布.pdf,1,1264681,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/B题/附件1 小区某楼停车位分布.pdf,d4d18e0674a4623cd24968fc425ea8d54d9d5c7f6edf5e6cb03ff24be3e37cf3
MathorCup,第六届（年份待核实）,A题,A题 淡水养殖池塘水华发生及池水净化处理（Word转PDF）.pdf,2,82538,True,6-1优秀论文库/MathorCup/第六届（年份待核实）/A题/A题 淡水养殖池塘水华发生及池水净化处理（Word转PDF）.pdf,2b9a52b02ebba24b6049725a667b1daf8d1ea47a4e71ddfddaee1c80b9ec1692
MathorCup,第六届（年份待核实）,A题,华北电力大学二等奖A.pdf,29,1809700,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/A题/华北电力大学二等奖A.pdf,2d54b6eb50a0ba59c305272ece5f0ae024022343aeb059706309584dfd715331
MathorCup,第六届（年份待核实）,B题,西北工业大学二等奖B题.pdf,22,333505,False,6-1优秀论文库/MathorCup/第六届（年份待核实）/B题/西北工业大学二等奖B题.pdf,d4f2a784b393c5cc8bdb6a2cf33ea202da2505c555457b625bceaef5759560a6
MathorCup,第六届（年份待核实）,B题,车位分布的优化设计与评价（Word转PDF）.pdf,1,60994,True,6-1优秀论文库/MathorCup/第六届（年份待核实）/B题/车位分布的优化设计与评价（Word转PDF）.pdf,667cd8a34d005fa6d410ae989816bb204af4b80723e331fed6e293373d636a4e
MathorCup,第四届（年份待核实）,B题,10342c.pdf,25,582725,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/10342c.pdf,92b9ec666fe171787a2da671bc034a453b8ddb105cc78d0976a7267bd0b1902a
MathorCup,第四届（年份待核实）,C题,10564e.pdf,32,1139953,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10564e.pdf,eafe37d4aa59bbed97c1446c6610b2907f80a7dd3c8c6b2d817e4da4431463a9
MathorCup,第四届（年份待核实）,B题,10352e.pdf,19,1005939,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/10352e.pdf,6d321ecdcc2497cbf53595a705cc1780b44efbcd6f25d5e669ee03ab04b346c3
MathorCup,第四届（年份待核实）,A题,10331c（Word转PDF）.pdf,15,580371,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/10331c（Word转PDF）.pdf,5a7cdba95a29a154141d0a1340e0f39c4bfb9715cd298ab1fdd55567df7b53f9
MathorCup,第四届（年份待核实）,A题,10376a.pdf,24,1247380,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/10376a.pdf,f75283a4c19f7ee6e5a76448a9ec7cff9f67b1e8e1ef8d15ccf0ada6a709ebf9
MathorCup,第四届（年份待核实）,B题,20038c（Word转PDF）.pdf,15,533906,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/20038c（Word转PDF）.pdf,d6691c73924f0a65dafc033bec81e4fec17a8620c635b7c35e6f76fa2bc0464d
MathorCup,第四届（年份待核实）,C题,10560c.pdf,23,359856,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10560c.pdf,288828a34d6e2308db1167962a9b0ebe550ba68c1e272b20fdf99ae92eea329f
MathorCup,第四届（年份待核实）,B题,20017e（Word转PDF）.pdf,15,319140,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/20017e（Word转PDF）.pdf,080b8ac66d3dd1f9625ec264b419e3b59e75aa9f2a34971e99fedbe5a9c8f233
MathorCup,第四届（年份待核实）,C题,20027E.pdf,20,477246,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20027E.pdf,6cb18c4316c4e56df6477c0f1fa7cfc36bf63658044e70038564a8b2fea254b2
MathorCup,第四届（年份待核实）,C题,C题.pdf,1,164900,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/C题.pdf,eab8bee74e2b64435e6f0a3b69b575fb9ca515e99f86cc07fd395961fec26912
MathorCup,第四届（年份待核实）,C题,10317.pdf,30,838783,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10317.pdf,a61d76be3f21d87a96986e7a0a9ee0e964050cd682f30110b90f6b0b4c0c57b2
MathorCup,第四届（年份待核实）,综合,Problem A.pdf,1,199918,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Problem A.pdf,6c82d68596fcbb9c875147ff3a09a8d5fd8a1075822a94358d3ab1b1935f2066
MathorCup,第四届（年份待核实）,B题,20025C（Word转PDF）.pdf,15,509380,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/20025C（Word转PDF）.pdf,b9bef70e3401e2118f9452ed7e445456e205d6c3314b5052d1102ddaf082ec26
MathorCup,第四届（年份待核实）,A题,10466c.pdf,23,595946,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/10466c.pdf,cffc933088646c1edc8f07f98425bdcedaaddfe1c6cc940bbfe38d44f90f4364
MathorCup,第四届（年份待核实）,综合,Problem B.pdf,2,155004,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Problem B.pdf,3b4f7cc1786aabbe48caf9a5454de72e2ae5e41b9fd8ef2e4f35e426cc93b7c4
MathorCup,第四届（年份待核实）,C题,10486c.pdf,22,355089,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10486c.pdf,2038dbd970f13b2052d23e9aebe38ffcc6ee9ce4b26a2e5feed17614131acae6
MathorCup,第四届（年份待核实）,B题,10352c.pdf,18,764183,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/10352c.pdf,4d1a120f1b202c3303c5c011a7e4adcfefbd013d51d52fe5acc40d7424396f22
MathorCup,第四届（年份待核实）,综合,Commitment（Word转PDF）.pdf,1,84363,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Commitment（Word转PDF）-14c9a240.pdf,14c9a240b55aed16a7486699830333f08827ffb3a0a15318907188baa1e4b11e
MathorCup,第四届（年份待核实）,A题,20007c（Word转PDF）.pdf,28,842554,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/20007c（Word转PDF）.pdf,49dc3cc8c8b32e6990d7117130b833ce7447ff1dc2b678c56ad2cd63e6c08240
MathorCup,第四届（年份待核实）,综合,Formate（Word转PDF）.pdf,1,62639,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Formate（Word转PDF）-4ea20971.pdf,4ea209713f38c403fdd84dc6f12871ff0cc029ddad7970f14f3a16b626d67a09
MathorCup,第四届（年份待核实）,C题,20009E（Word转PDF）.pdf,20,463995,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20009E（Word转PDF）.pdf,07037766747af86b2123d8d9e61a92bea8c7c5f54f49baa4c47cc51e58b02751
MathorCup,第四届（年份待核实）,B题,10490e.pdf,20,722534,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/10490e.pdf,d74df1c700caaf5694535a4f9f818f49cc4948f41b408217fa9d447ded1f90c2
MathorCup,第四届（年份待核实）,C题,论文格式（Word转PDF）.pdf,1,161249,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/论文格式（Word转PDF）.pdf,401f2643a6b931197e2ca7a40400c3050506be46790ef3fe16341de0fcf6f274
MathorCup,第四届（年份待核实）,C题,20069c（Word转PDF）.pdf,32,879079,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20069c（Word转PDF）.pdf,fd21e1291117744af6b07a078132464fbd2f7f3c7da5c8b1db821d1f8fb9069e
MathorCup,第四届（年份待核实）,A题,20035c.pdf,24,1961273,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/20035c.pdf,a116af560727f6472e30cc1a3841d4842fbede28ae21922748b5c0f2fc5e8508
MathorCup,第四届（年份待核实）,B题,10469e（Word转PDF）.pdf,20,396980,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/10469e（Word转PDF）.pdf,b86c5bbadb1663fbef00ec5ae0083fb8007f7d8da2c97db597cc640128d5501d
MathorCup,第四届（年份待核实）,A题,承诺书（Word转PDF）.pdf,1,75710,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/承诺书（Word转PDF）.pdf,39265490e5c9a3c7409acefabca79ba74916f11a83800a8979bd6f8b5a4aa766
MathorCup,第四届（年份待核实）,C题,10564c.pdf,29,1058704,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10564c.pdf,e6552d76ce1545ba1f8f99e9be8187a0bdf829d29f728d22f49c445d871ee588
MathorCup,第四届（年份待核实）,C题,20026E（Word转PDF）.pdf,24,513577,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20026E（Word转PDF）.pdf,786abd43657a46f1190b0eef7467f134035cbf25cf17d212c2a22c26a90ac5be
MathorCup,第四届（年份待核实）,A题,10302A（Word转PDF）.pdf,32,1194203,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/10302A（Word转PDF）.pdf,ebf4cb7902ed540db007a71bba4908ad801562217a2f099f66407af8e3374723
MathorCup,第四届（年份待核实）,A题,20007e（Word转PDF）.pdf,30,768043,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/20007e（Word转PDF）.pdf,f039cb9d9f105ba8339b80358b0c33200fc49fb868110ce3ed58a3796c868b8b
MathorCup,第四届（年份待核实）,C题,10560e.pdf,28,521146,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10560e.pdf,537821f1c2d4f6743d67bcacf4d02566ba945eb8c78171a0ab9f22350983ce90
MathorCup,第四届（年份待核实）,C题,20069e（Word转PDF）.pdf,32,831408,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20069e（Word转PDF）.pdf,67dd0a12fdb713b92a11b3bfc6efb18756c0a2407ecb3d6301ca8deda249ca7c
MathorCup,第四届（年份待核实）,C题,承诺书（Word转PDF）.pdf,1,75620,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/承诺书（Word转PDF）.pdf,54d05b469b76efd7bd959ac4e58d2d89b368e013f9761e1a6e5fbef2fc3ddf9f
MathorCup,第四届（年份待核实）,综合,Commitment（Word转PDF）.pdf,1,84363,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Commitment（Word转PDF）.pdf,799073b6da107745cd40c313dcf8ed0e7f39e60be7397ecefc9b0708f8f1a7d5
MathorCup,第四届（年份待核实）,C题,10476c.pdf,23,762780,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10476c.pdf,0e2ef72433b1893936b7e78b2fc3d181793036e7eef991cfcff16b88fb76bb3c
MathorCup,第四届（年份待核实）,B题,10469c（Word转PDF）.pdf,20,631213,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/10469c（Word转PDF）.pdf,a03bd7f49a2c162ddbf19acff88466ef82acfc5374b5e6eaa899791dad743493
MathorCup,第四届（年份待核实）,C题,10486e.pdf,26,361247,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10486e.pdf,f2f219931d371ed577236f2e88c455a8c88df2b8295093d31ff525a7a3122fc3
MathorCup,第四届（年份待核实）,综合,Problem C.pdf,1,63898,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Problem C.pdf,9da2bc16c5fdb9eea58ba62bee086c3a6f49a3fa714ee7413d8e41f12b9b6a56
MathorCup,第四届（年份待核实）,B题,10490c.pdf,37,1950291,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/10490c.pdf,61199f09994255b02112c30a12e69df3c74e8cd5e4ce35d90da3e38fb5ac44da
MathorCup,第四届（年份待核实）,B题,论文格式（Word转PDF）.pdf,1,161249,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/论文格式（Word转PDF）.pdf,34d9fae991e2cde40f9a8f21ad1e8250662c7c46f0061cb74867de65ca8bad68
MathorCup,第四届（年份待核实）,C题,10463c.pdf,35,432760,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10463c.pdf,86829db2c2541009ac6e7e06c24660d39c782c5490bcfaae06665f09a53f1996
MathorCup,第四届（年份待核实）,C题,20001C（Word转PDF）.pdf,14,443269,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20001C（Word转PDF）.pdf,705753d6c1e3d1503914fe977594df626fe90a039ce6db9ddb959bb0d7d050f0
MathorCup,第四届（年份待核实）,C题,20009C（Word转PDF）.pdf,18,539538,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20009C（Word转PDF）.pdf,a7eb49922927df2b49ff146d1ac636940d855239e5d68d401017ecc5f66f5a47
MathorCup,第四届（年份待核实）,综合,Commitment（Word转PDF）.pdf,1,84363,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Commitment（Word转PDF）-03ca9656.pdf,03ca965693949ba73c270c60e34f0b8d57a59fa6f5a98c7e070d8fa3472f41e3
MathorCup,第四届（年份待核实）,C题,20026C（Word转PDF）.pdf,18,538434,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20026C（Word转PDF）.pdf,1db6bd4d3872b181613a0dc131de56ee5e15b091815ba451ab671e63e827e146
MathorCup,第四届（年份待核实）,B题,20038e（Word转PDF）.pdf,21,546515,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/20038e（Word转PDF）.pdf,192df4c76bc79dbd24fca55693639390bcc11328202fe1a7cae66a6094b39780
MathorCup,第四届（年份待核实）,B题,10342e.pdf,28,597203,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/10342e.pdf,697a82be9719e73eba4c5f971b96cd94da1e041ead198617d53f76c35d8c5f44
MathorCup,第四届（年份待核实）,C题,10476e.pdf,25,685979,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10476e.pdf,d30ea9a810bc0190fac0e9793ec9d0075323bbd4d26108abdff1dbf45eb7672b
MathorCup,第四届（年份待核实）,B题,20017c（Word转PDF）.pdf,13,413386,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/20017c（Word转PDF）.pdf,a5734984dec710bba9682ca4acb58204d051deb666a316bea779075841193669
MathorCup,第四届（年份待核实）,综合,Formate（Word转PDF）.pdf,1,62639,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Formate（Word转PDF）-5cfe7a95.pdf,5cfe7a95efa499d7f5dfc9bbe5e0bb2f917fe7aec6b1610e04216fa0cbcd8fc4
MathorCup,第四届（年份待核实）,综合,Formate（Word转PDF）.pdf,1,62639,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/综合/Formate（Word转PDF）.pdf,01eaea1f82ba090e3fd55552b410e9b2891c534ef2fe45577b1abc07abd3f7f6
MathorCup,第四届（年份待核实）,A题,论文格式（Word转PDF）.pdf,1,161249,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/论文格式（Word转PDF）.pdf,26103b6d58b3909bc26f2e9676100303b4cb207ba93bb93375b1101bacaa60ae
MathorCup,第四届（年份待核实）,C题,20001E（Word转PDF）.pdf,23,364105,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20001E（Word转PDF）.pdf,b213c61127fe90b900c678323ca49ef03b2591342e72bd03214fa86caae037b8
MathorCup,第四届（年份待核实）,C题,20027C.pdf,16,777323,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/20027C.pdf,cc6de6aa5105435380ceca792d46caa87c7fcae33a64797436b21b7e9a4b8067
MathorCup,第四届（年份待核实）,C题,10463e.pdf,36,373363,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10463e.pdf,0bf20808adb4208940770b7bb554ecc20072faf0575f335ac29bb5f32283d2c8
MathorCup,第四届（年份待核实）,A题,20035e.pdf,24,381641,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/20035e.pdf,78e4da7d0a9b541866a973ffeebbbe3aab2d0c950076db0a75f64d754b6cd999
MathorCup,第四届（年份待核实）,A题,A题.pdf,1,222063,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/A题/A题.pdf,9b8cd29f69a07b7f2874a7f0faef09c86786157a6a946e09a483df6a48f48459
MathorCup,第四届（年份待核实）,B题,20025E（Word转PDF）.pdf,16,388750,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/20025E（Word转PDF）.pdf,060dc6a831b598aa24f3d3e5a8d84d077e26083ecbda29b9b56b7209b62f38c8
MathorCup,第四届（年份待核实）,B题,承诺书（Word转PDF）.pdf,1,75620,True,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/承诺书（Word转PDF）.pdf,ad554764437ae9880358e3a97f758123a3a4fad2a97b1ed549b7e9b80e630018
MathorCup,第四届（年份待核实）,综合,Paper（Word转PDF）.pdf,2,41646,True,6-1优秀论文库/MathorCup/第一届（年份待核实）/综合/Paper（Word转PDF）.pdf,51f6371ceed99e8d453179e51f4c0feb3a9b8fba508930e1b24b9543613d3d95
MathorCup,第四届（年份待核实）,C题,10300C.pdf.pdf,30,993777,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10300C.pdf.pdf,9eb40de7ff51fcce580ce97e23ca11d26ff82a74539ddc2e9bbc8cf20184b089
MathorCup,第四届（年份待核实）,C题,论文（Word转PDF）.pdf,2,68511,True,6-1优秀论文库/MathorCup/第一届（年份待核实）/综合/论文（Word转PDF）.pdf,625b50639060f4a35771e61960f70f513394e534f0a2b437d47723055b92c3c2
MathorCup,第四届（年份待核实）,B题,B题.pdf,1,177031,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/B题/B题.pdf,7bc9d42ae8d3a47d1c2e616380cca2e5a699c9a019fade16744130bd00e898ef
MathorCup,第四届（年份待核实）,C题,10317 english.pdf,24,421887,False,6-1优秀论文库/MathorCup/第四届（年份待核实）/C题/10317 english.pdf,308c42709f25faf70a240922bd6a1f03ef45c44ca2f0a20b1521f0265f988f3d
东北三省数学建模,2011,综合,2011年全国大学生数学建模夏令营A题垃圾分类处理与清运方案论文(1)（Word转PDF）.pdf,25,792800,True,6-1优秀论文库/东北三省数学建模/2011/综合/2011年全国大学生数学建模夏令营A题垃圾分类处理与清运方案论文(1)（Word转PDF）.pdf,c8a37aba88b0f38f545d4ffc4514a6354b1c3cc4474498385f8fbf859f86a77c
东北三省数学建模,2011,综合,垃圾分类处理与清运方案设计（Word转PDF）.pdf,15,535899,True,6-1优秀论文库/东北三省数学建模/2011/综合/垃圾分类处理与清运方案设计（Word转PDF）.pdf,84048358da90daab18d8ffed1637532d8c82af96a23152753bfc3590ce4aff22
东北三省数学建模,2011,综合,夏令营题Final（Word转PDF）.pdf,8,523402,True,6-1优秀论文库/东北三省数学建模/2011/综合/夏令营题Final（Word转PDF）.pdf,478185aaca8a1be01b95253dd78257a2fcc863304f117767719bbd77d64f2d3c
东北三省数学建模,2011,综合,数模论文——北京水资源短缺风险综合评价_(3)（Word转PDF）.pdf,19,622742,True,6-1优秀论文库/东北三省数学建模/2011/综合/数模论文——北京水资源短缺风险综合评价_(3)（Word转PDF）.pdf,0701604e932d0f4df51fe062014da544c5455de06ab1cbf4d46814defafee15c
东北三省数学建模,2011,综合,测井曲线自动分层问题研究.pdf,19,709478,False,6-1优秀论文库/东北三省数学建模/2011/综合/测井曲线自动分层问题研究.pdf,e4606896285670217b66db73f6c37acc6dba51f4267ee8d643388f0e9882651f
东北三省数学建模,2011,综合,北京市水资源短缺风险评价_最终版.pdf,24,1078795,False,6-1优秀论文库/东北三省数学建模/2011/综合/北京市水资源短缺风险评价_最终版.pdf,93aa59c9253c90d5248f0e5f82b73e0327ca6b92522129b5498b0da187ed6456
东北三省数学建模,2011,综合,2011年全国大学生数学建模夏令营A题垃圾分类处理与清运方案论文（Word转PDF）.pdf,25,792800,True,6-1优秀论文库/东北三省数学建模/2011/综合/2011年全国大学生数学建模夏令营A题垃圾分类处理与清运方案论文（Word转PDF）.pdf,dd2b2055f3e44ea830b3c85aa1a982400f375da78de4fc97cedf6d8decbdbdfa
东北三省数学建模,2011,综合,数学建模论文(A[1][1].垃圾的分类处理与清运方案)(建议修改处)道县五中__道县教育局（Word转PDF）.pdf,27,669542,True,6-1优秀论文库/东北三省数学建模/2011/综合/数学建模论文(A[1][1].垃圾的分类处理与清运方案)(建议修改处)道县五中__道县教育局（Word转PDF）.pdf,36a6929db7ebe419a3398b8cb9615a757d4deb4859e1ae9dd2da857760bc9520
东北三省数学建模,2011,B题,B题__水资源短缺风险综合评价（Word转PDF）.pdf,24,804385,True,6-1优秀论文库/东北三省数学建模/2011/B题/B题__水资源短缺风险综合评价（Word转PDF）.pdf,80bc9fad53251b4996267c3ed50339714916701639512880a0c72437f6e64f4c
东北三省数学建模,2011,C题,C题：测井曲线自动分层问题（Word转PDF）.pdf,30,929147,True,6-1优秀论文库/东北三省数学建模/2011/C题/C题：测井曲线自动分层问题（Word转PDF）.pdf,4a034937047021364f5b87ab18865e1c6366ae06843aca7b843c8988d7ec13c4
东北三省数学建模,2011,综合,基于综合法对测井曲线的自动分层（Word转PDF）.pdf,12,360844,True,6-1优秀论文库/东北三省数学建模/2011/综合/基于综合法对测井曲线的自动分层（Word转PDF）.pdf,cbf8ac740572275f8ca3b453f12b2f8dc9a454b8d76a7697bf3b9af6f62d689e
东北三省数学建模,2011,综合,基于因子分析法和GM灰度预测的北京市水资源短缺风险评级模型.pdf,20,969267,False,6-1优秀论文库/东北三省数学建模/2011/综合/基于因子分析法和GM灰度预测的北京市水资源短缺风险评级模型.pdf,cbfaacc2657d8a1433c9fa62cdb1374e899c020dd9f1ff9994537b3220d73122
东北三省数学建模,2011,综合,2011数学建模夏令营B题：水资源短缺风险综合评价（Word转PDF）.pdf,20,713920,True,6-1优秀论文库/东北三省数学建模/2011/综合/2011数学建模夏令营B题：水资源短缺风险综合评价（Word转PDF）.pdf,3cf801c6f91ab0ef62d4b8a83459e01b68caddd3702605f3b25ea16b4cc45f53
